appointment_id,label_noshow
224050,0.08498069554220439
224051,0.5140963625087379
224052,0.09621975923942122
224053,0.29040738421587936
224054,0.06975191917127159
224055,0.08013595813011627
224056,0.13482569550598336
224057,0.07527022341549683
224058,0.32999681571941103
224059,0.09038292592315036
224060,0.32238304302616194
224061,0.38361313799247104
224062,0.28070571117159615
224063,0.16090225931393695
224064,0.41079197093806274
224065,0.07027718916140548
224066,0.09697700295848474
224067,0.13386342434755327
224068,0.14919096954501607
224069,0.3490803436958373
224070,0.10136545000745124
224071,0.39136068963968385
224072,0.7012104457690779
224073,0.28123292921918963
224074,0.10091107939660382
224075,0.46114314178233673
224076,0.05559403888297311
224077,0.25164463616905786
224078,0.12701079984527375
224079,0.1607131299096835
224080,0.24972276560983686
224081,0.15359165671125807
224082,0.3441070203983878
224083,0.38260140372646634
224084,0.39843953120650566
224085,0.40141054204252885
224086,0.28526167599797686
224087,0.7707638887414625
224088,0.07916962768828287
224089,0.2668247431677238
224090,0.12257387137919942
224091,0.12981251485483797
224092,0.6000811039588716
224093,0.2103732127855642
224094,0.7137229625535462
224095,0.31158146464610426
224096,0.2578532008156292
224097,0.14856393948588467
224098,0.19983997679447546
224099,0.06343039512586024
224100,0.3826159066937969
224101,0.3324707944760872
224102,0.17204527970855923
224103,0.1477019594410685
224104,0.07264574320089161
224105,0.061979050591646115
224106,0.4328975527365714
224107,0.13752852662295234
224108,0.17799021419752112
224109,0.1115460920684631
224110,0.44980500850540517
224111,0.5780869937103382
224112,0.11204509607560041
224113,0.1838632807838846
224114,0.7041151437867708
224115,0.12826241289918647
224116,0.16662033171032536
224117,0.06690654974199939
224118,0.175756666346653
224119,0.12454366752417376
224120,0.32920175689809317
224121,0.21365875459931283
224122,0.09944344989486335
224123,0.13561829420784852
224124,0.140197296690747
224125,0.190187673130473
224126,0.19395389168451818
224127,0.08752864577118573
224128,0.1838950737526061
224129,0.076773622549589
224130,0.10416017701589785
224131,0.4035851704611372
224132,0.28941889836335527
224133,0.24721064327669512
224134,0.2037239099418476
224135,0.6306689004154191
224136,0.16254061248313487
224137,0.0691910803284518
224138,0.4662363506115577
224139,0.18165745017383997
224140,0.3687483072353594
224141,0.3909096094146041
224142,0.1644957639962351
224143,0.14059004769669192
224144,0.1645118579583803
224145,0.21626065054770308
224146,0.48165192841689936
224147,0.13636025359191042
224148,0.3004834139419149
224149,0.15249737070569816
224150,0.14995120457377048
224151,0.28121728432118953
224152,0.13716241777736032
224153,0.1709620958121073
224154,0.11890400996034481
224155,0.20772790966878968
224156,0.10744606556115291
224157,0.09932367574906742
224158,0.16435571814613356
224159,0.2551137405021736
224160,0.7209626778750311
224161,0.08489845307381007
224162,0.14365654517541945
224163,0.12095795995542559
224164,0.3305613053022596
224165,0.7494554416788705
224166,0.2151398880481747
224167,0.14040803971015403
224168,0.23809504408681856
224169,0.3272454355999705
224170,0.20231006126223355
224171,0.09339991263836388
224172,0.1378044339378945
224173,0.4588069339027912
224174,0.27727809698664996
224175,0.25455828961171634
224176,0.1781433647998531
224177,0.17187330759571232
224178,0.4470584602347121
224179,0.23173009908236464
224180,0.10676532043506454
224181,0.14787494505607846
224182,0.14127633742711207
224183,0.28531523461959957
224184,0.14308986860117762
224185,0.1496580076323564
224186,0.17225688340850484
224187,0.09185477998274202
224188,0.3386114866520347
224189,0.24499636588222012
224190,0.1170676336277119
224191,0.16891165762382188
224192,0.11292220260316811
224193,0.1252096889912158
224194,0.08598111490637564
224195,0.1829718324579478
224196,0.3425317537976086
224197,0.12756603091892932
224198,0.3459641133367241
224199,0.11453013130287759
224200,0.16674024832561038
224201,0.07174195159499974
224202,0.6023390797947262
224203,0.18140247423733927
224204,0.11094280440737016
224205,0.448404032855813
224206,0.14462040457133749
224207,0.09659546377084506
224208,0.7822376191417642
224209,0.21833463761781519
224210,0.5544287733477746
224211,0.2101028713088481
224212,0.3245430111572235
224213,0.19237191468940565
224214,0.2177119291822006
224215,0.2785089766995538
224216,0.15186775974611477
224217,0.084583258110437
224218,0.194034482045607
224219,0.4571203672636741
224220,0.12190506542611308
224221,0.11365494929920086
224222,0.11124742249359139
224223,0.12273163553496767
224224,0.10656947862409355
224225,0.16397035046060485
224226,0.405382495877452
224227,0.277278136350106
224228,0.6826211309888515
224229,0.6089015972954355
224230,0.1495540075876747
224231,0.16924635232718124
224232,0.09078701440715115
224233,0.2285203084505251
224234,0.09313911012824636
224235,0.07107760637058394
224236,0.10036622806524977
224237,0.16506010244843372
224238,0.23891785434778212
224239,0.23527457067899787
224240,0.7772816237155052
224241,0.3012255167331544
224242,0.12505118012207841
224243,0.3531490892917697
224244,0.2562859635247626
224245,0.15549292163526035
224246,0.1489187089086327
224247,0.06462229921181578
224248,0.1015525005510512
224249,0.3290671413642976
224250,0.651759684447435
224251,0.14853166478862104
224252,0.5181434282381373
224253,0.2774593720476036
224254,0.1884027870600023
224255,0.29138905536391174
224256,0.6551808691533695
224257,0.11787316117291158
224258,0.12520886940777443
224259,0.15589053233225028
224260,0.21416110691963633
224261,0.1319431789138956
224262,0.19520583833836944
224263,0.1280767733196537
224264,0.09359991245355273
224265,0.1115648396020735
224266,0.14184702580002478
224267,0.3221139185098813
224268,0.11228773864090495
224269,0.10664268104221362
224270,0.14722951914897928
224271,0.2728474594846531
224272,0.0991530119457437
224273,0.24390690713836682
224274,0.23346414517565667
224275,0.2506356873528843
224276,0.2838372983619993
224277,0.1951395382960495
224278,0.11317108027368664
224279,0.6303642127519599
224280,0.40113143768318077
224281,0.11746830842160068
224282,0.3638434316813096
224283,0.06545594569899871
224284,0.12349440568970652
224285,0.13561677045206488
224286,0.3588900620400325
224287,0.07332788924602943
224288,0.2599023089644533
224289,0.5964671359699562
224290,0.12497618905736356
224291,0.0928663536477382
224292,0.2613318702211286
224293,0.10936069627477096
224294,0.4586947685772141
224295,0.43327008390819927
224296,0.08437045148619604
224297,0.06753543227681692
224298,0.18148260725108012
224299,0.29572502980735
224300,0.26622484925087647
224301,0.13111174688140553
224302,0.2415119624870933
224303,0.12901553546374644
224304,0.2038049331940273
224305,0.11634235895543418
224306,0.3391872287373312
224307,0.2318740278102913
224308,0.1363490286539073
224309,0.20921198824114048
224310,0.22683401036174514
224311,0.37541801827990345
224312,0.17961472365074121
224313,0.12882997021917075
224314,0.12713376242536714
224315,0.6453735173291139
224316,0.37268552366552055
224317,0.6852936772467969
224318,0.12562349409952378
224319,0.13068912373097655
224320,0.321112853180838
224321,0.15198274189452288
224322,0.12566483396124653
224323,0.06892836127617792
224324,0.13928018184612023
224325,0.18729244010883506
224326,0.28828848569951315
224327,0.1551492228101579
224328,0.432447328072097
224329,0.10213112521599499
224330,0.16564337700469775
224331,0.07819817375491017
224332,0.14856705573816198
224333,0.12158235895830208
224334,0.15906211074430365
224335,0.08884615913828856
224336,0.089417892299671
224337,0.1554070607084464
224338,0.11203231178613358
224339,0.1473778946264215
224340,0.29585894170202215
224341,0.15741393430792902
224342,0.637443253189915
224343,0.1349126981927177
224344,0.5499521122431047
224345,0.31188423568473284
224346,0.1155651594198141
224347,0.12052527367636355
224348,0.4343820387736911
224349,0.2543248144882826
224350,0.222081847818615
224351,0.320610324953109
224352,0.5442399590130454
224353,0.1791375900066926
224354,0.27429971579729595
224355,0.292953292237837
224356,0.2118823790025686
224357,0.1408532550591759
224358,0.40790238024862707
224359,0.5147280964061299
224360,0.21202358400463392
224361,0.4591463903465967
224362,0.7869287909315476
224363,0.31332769960141255
224364,0.09275086746568285
224365,0.393807754022295
224366,0.3611178677286026
224367,0.26405364439858275
224368,0.11640922899973499
224369,0.28536098633496015
224370,0.4713572495059242
224371,0.193426896161267
224372,0.14485892274784068
224373,0.11705740905778843
224374,0.13974409334014698
224375,0.12613327399156538
224376,0.2878445570300737
224377,0.1749186974156494
224378,0.2008362630871134
224379,0.18062466483537926
224380,0.31808750723591317
224381,0.4771318715488502
224382,0.1078020082956399
224383,0.11960165446786654
224384,0.4126899047556392
224385,0.13068254010411565
224386,0.3250657484166263
224387,0.588817731806946
224388,0.3203075937668665
224389,0.08110197784309613
224390,0.10025777280008882
224391,0.2087355523426855
224392,0.08268624424392201
224393,0.2026252959428402
224394,0.5186463529464262
224395,0.1242175243002438
224396,0.33159107460790793
224397,0.11098949559109643
224398,0.23069610307990818
224399,0.20493349445971767
224400,0.14026505545462187
224401,0.10991350773358423
224402,0.17378004033475045
224403,0.07787078072508838
224404,0.1469670613037323
224405,0.30873528795909483
224406,0.1288641325674478
224407,0.1271400355063788
224408,0.06228452639152193
224409,0.10666846673405689
224410,0.16326579416390874
224411,0.16038326249739826
224412,0.221152431344268
224413,0.09166080757881773
224414,0.35835143044035966
224415,0.12472550276880542
224416,0.7907966160868986
224417,0.2069450290372543
224418,0.069347404142697
224419,0.1858389744712882
224420,0.26523269452748577
224421,0.2249987301955004
224422,0.08562004864174926
224423,0.06905124898869772
224424,0.33001886958664034
224425,0.2339473405039177
224426,0.13425645002536904
224427,0.1585809513530605
224428,0.15245755612034845
224429,0.2722018572495068
224430,0.3550313452551531
224431,0.2875466422502213
224432,0.21865555387371327
224433,0.23157161761968492
224434,0.3966271443261094
224435,0.07891902752416109
224436,0.1791441447423716
224437,0.519488147941373
224438,0.1773291934145803
224439,0.2324517189238054
224440,0.08788286663582554
224441,0.12753340910327607
224442,0.44052254434619226
224443,0.19096124333070116
224444,0.16761415629573118
224445,0.3330908877633913
224446,0.12613878716973104
224447,0.17639769663555427
224448,0.10527088342267633
224449,0.6007852779765517
224450,0.12324141323552502
224451,0.6681920917256814
224452,0.12207237385649732
224453,0.28536191222612434
224454,0.13609725532218842
224455,0.12429551717871355
224456,0.2290215861622706
224457,0.1286950211598744
224458,0.27740395495222114
224459,0.3354782436570484
224460,0.15419405536475794
224461,0.1530168002693809
224462,0.7762456523080301
224463,0.44859478354421145
224464,0.24895781193624547
224465,0.0979105888032622
224466,0.5200081421225766
224467,0.4122221205463031
224468,0.11292903464423362
224469,0.20841823573684448
224470,0.367121411421955
224471,0.2509396266382042
224472,0.589121057380929
224473,0.12307043815087688
224474,0.5669279772472573
224475,0.21383487825905548
224476,0.38699976249627666
224477,0.09349367753066669
224478,0.34577704083184596
224479,0.10062800280858272
224480,0.27953024049146097
224481,0.3336475707850666
224482,0.25558380779910406
224483,0.17096791834294894
224484,0.15452385674625577
224485,0.12797567260451453
224486,0.10465410056226984
224487,0.13789719327044847
224488,0.1314925135170664
224489,0.0806381168498052
224490,0.12758656377817448
224491,0.7971615440270675
224492,0.4129873096313284
224493,0.09339755083687629
224494,0.20267234948472002
224495,0.7853236754169493
224496,0.4312222362264523
224497,0.27656083512289903
224498,0.47001091136837
224499,0.38370266750734916
224500,0.2769431894742025
224501,0.45125267244759615
224502,0.30420124650615954
224503,0.39982644028796205
224504,0.22305046147205024
224505,0.46531651138320795
224506,0.16628721368180363
224507,0.7040656369028808
224508,0.6175950425926675
224509,0.2890849084314026
224510,0.06857612826664725
224511,0.3752456807931903
224512,0.2451591256582021
224513,0.1995197267105417
224514,0.6361090123367679
224515,0.2629039952811015
224516,0.09270691609837566
224517,0.7059265929442677
224518,0.19362300485151085
224519,0.19210828983681622
224520,0.12256581891193824
224521,0.3752433272040437
224522,0.10190846667265804
224523,0.18620643598171727
224524,0.23001332773172908
224525,0.11319776695482536
224526,0.11636622251036478
224527,0.14522985995243648
224528,0.09528388557309442
224529,0.3537632185164892
224530,0.28959680777338515
224531,0.15962140388909674
224532,0.35461622976662405
224533,0.1376411243781641
224534,0.15945592224590782
224535,0.1298542475942764
224536,0.48386018228215005
224537,0.20523999739758256
224538,0.21695472185642256
224539,0.09866990954117215
224540,0.07060980791820472
224541,0.1184440527882371
224542,0.3483024345521663
224543,0.08927923430038588
224544,0.2135358343041679
224545,0.11401894849500765
224546,0.05131378759972423
224547,0.12627602948771294
224548,0.16595786065898135
224549,0.12274071051603302
224550,0.07770392550547173
224551,0.10738337267677257
224552,0.616709535274995
224553,0.2558839256499689
224554,0.23128002501593237
224555,0.3502746460779925
224556,0.728618928734153
224557,0.2426164201537699
224558,0.26460764670066983
224559,0.22893137630045476
224560,0.1853520791977014
224561,0.36567713954369335
224562,0.29904413347255804
224563,0.09817806680324787
224564,0.502967846493805
224565,0.19762260096109305
224566,0.15578645554887596
224567,0.23153711367326904
224568,0.12077335824738888
224569,0.3420038266713965
224570,0.3050690570987929
224571,0.1806589515041643
224572,0.39631158619240536
224573,0.11368174601155387
224574,0.07293017920027736
224575,0.09140069651005471
224576,0.3812481861068437
224577,0.13598169513048258
224578,0.2592787068940287
224579,0.4188657473842182
224580,0.179519080745226
224581,0.11873005096328137
224582,0.18019442147986356
224583,0.08876703436100611
224584,0.11994847840010646
224585,0.44612685487895465
224586,0.26531459842036675
224587,0.13554535783112867
224588,0.16545874128653265
224589,0.3750828359726519
224590,0.13539040817745565
224591,0.06022568048522455
224592,0.1488552307613941
224593,0.40698191774087533
224594,0.22773380756051761
224595,0.059813471549727104
224596,0.44185419303788037
224597,0.37858329081196307
224598,0.3300481611067223
224599,0.09720295020529661
224600,0.15299973115264714
224601,0.43519196321699116
224602,0.0930813117368466
224603,0.09585333010652575
224604,0.20294280491489933
224605,0.09547667654068018
224606,0.10521440420867463
224607,0.19583608439911873
224608,0.11036903845906443
224609,0.2992987304750663
224610,0.1821380617743857
224611,0.14727008916012063
224612,0.35835739206380984
224613,0.15141908023528255
224614,0.21895931664665125
224615,0.09289170897420602
224616,0.46734724189344307
224617,0.06269163568828001
224618,0.11242970602942874
224619,0.10483951571548433
224620,0.4882391838218861
224621,0.11265215441130183
224622,0.11340855617302598
224623,0.11323180376990992
224624,0.30671064814269794
224625,0.43083875323581244
224626,0.4447862709711635
224627,0.14619967197583475
224628,0.326078053711178
224629,0.0910431312008156
224630,0.1672679382806626
224631,0.08524247551681584
224632,0.1566357432906766
224633,0.18448185135792017
224634,0.15315502318786878
224635,0.21776797811859347
224636,0.5052478262703435
224637,0.14178805954776133
224638,0.1761456093393812
224639,0.09186402579447832
224640,0.446758152923731
224641,0.27824855478824645
224642,0.08823675659751608
224643,0.19042254214671367
224644,0.14608017619993208
224645,0.534244887978568
224646,0.1206295215032345
224647,0.36699755486429
224648,0.12547079513229967
224649,0.1634977193686925
224650,0.22999341164994555
224651,0.12868704772309808
224652,0.14400091853244043
224653,0.8275252295943923
224654,0.14517123858535114
224655,0.15041156610041845
224656,0.20980512275476285
224657,0.20422968347931186
224658,0.31030266596243516
224659,0.30119946517873236
224660,0.11832882559697046
224661,0.12219556580770422
224662,0.1779350875333046
224663,0.37310432191731985
224664,0.1474112608171732
224665,0.08275354158914976
224666,0.15436224853744737
224667,0.16937449895855491
224668,0.3148790973866611
224669,0.33189089524244786
224670,0.17129863413533078
224671,0.14520827344121867
224672,0.08182306995817831
224673,0.4443674315545783
224674,0.35289185638285875
224675,0.09659179024734289
224676,0.1848156165608963
224677,0.11354148660986646
224678,0.361915732245161
224679,0.19470975009959585
224680,0.4340418037419957
224681,0.13445488172795925
224682,0.09688703237398606
224683,0.38099116528833615
224684,0.279895221404449
224685,0.24586423798988571
224686,0.06996606618045809
224687,0.5357073877985661
224688,0.3636748101501133
224689,0.19078080701140923
224690,0.30064805790045784
224691,0.2666509288183878
224692,0.1966071142771566
224693,0.3616908760834198
224694,0.5045617682546758
224695,0.07172519613102032
224696,0.30749803586171603
224697,0.13237578528900318
224698,0.7100923513387105
224699,0.07642481975914221
224700,0.1336803715790004
224701,0.4044913634453153
224702,0.2520808245459926
224703,0.3364170374886882
224704,0.47262660817124097
224705,0.4447046545287219
224706,0.2394314693571754
224707,0.14561190288390607
224708,0.13495543049416323
224709,0.11561595995742356
224710,0.3209267090966292
224711,0.21392099530433162
224712,0.13615191933308843
224713,0.1148442753578518
224714,0.15275234552362832
224715,0.18218073779537075
224716,0.5223848055331209
224717,0.14188220957782366
224718,0.14072414961594684
224719,0.14181517326006843
224720,0.212977439128814
224721,0.4289630481240211
224722,0.1238944877321684
224723,0.1892351013946199
224724,0.2599872766613038
224725,0.12901230863759483
224726,0.2991744955425093
224727,0.40335592024016725
224728,0.44641092324961085
224729,0.13699012885798606
224730,0.34443134295266614
224731,0.2379824621482324
224732,0.107178897411295
224733,0.11989052048273377
224734,0.22324174045508638
224735,0.21233320333195996
224736,0.421610046673449
224737,0.38665292281996766
224738,0.14010969717953609
224739,0.11982481251528396
224740,0.16029642185129864
224741,0.4612746240437105
224742,0.08006042398794916
224743,0.11316691866297901
224744,0.5846367007123346
224745,0.09040847433770978
224746,0.12185274865346077
224747,0.1413765828843873
224748,0.3520904988923697
224749,0.3207643643833836
224750,0.18089410125979044
224751,0.3326638895524912
224752,0.4719120213748793
224753,0.39541072602261523
224754,0.5174261656813233
224755,0.18959501112169144
224756,0.7177717415265749
224757,0.1825572468838618
224758,0.24713043835195517
224759,0.41718005513876066
224760,0.10656259548094896
224761,0.12043789896841459
224762,0.24151017648449005
224763,0.3477651952890291
224764,0.28134837955116526
224765,0.1526458401562309
224766,0.1471179033312343
224767,0.36965007299822683
224768,0.06848819093059237
224769,0.4855470085352988
224770,0.4358653379970951
224771,0.10736000655189959
224772,0.21059803038330513
224773,0.25763543067174105
224774,0.29522709959264565
224775,0.4294060584428973
224776,0.1346751793336725
224777,0.1176710347019018
224778,0.23878705834575545
224779,0.3763071185715725
224780,0.11077701084498251
224781,0.1030027365057122
224782,0.215409937051741
224783,0.06436570260445112
224784,0.17769612911957244
224785,0.14715973447065425
224786,0.7419026408576911
224787,0.12067737495790912
224788,0.07202257727964644
224789,0.31306626549689875
224790,0.4054759968092533
224791,0.38070130572478056
224792,0.103638669135596
224793,0.7233587501801609
224794,0.3690486880155407
224795,0.10374417064451456
224796,0.5996660235012228
224797,0.07424599341008836
224798,0.16848924237247254
224799,0.5534221193154591
224800,0.1575404349112171
224801,0.10648568637928023
224802,0.1430085916596214
224803,0.2630634950044586
224804,0.12303424730970688
224805,0.1829589019170734
224806,0.10991468429174767
224807,0.14229424290313905
224808,0.1280272518342737
224809,0.21696686238258642
224810,0.4496488299833707
224811,0.09973315702921615
224812,0.24924548958975187
224813,0.17750958591460037
224814,0.22410725563783104
224815,0.15647957794764722
224816,0.3225902023113838
224817,0.34351689564662796
224818,0.17010081783689046
224819,0.18610905167353436
224820,0.09802825411941643
224821,0.2426471299180637
224822,0.12484043539798392
224823,0.11487784071943236
224824,0.2519800017248593
224825,0.2305019696854792
224826,0.5541186700490143
224827,0.18873105686963576
224828,0.6651144247401334
224829,0.5013447820147799
224830,0.48253874902285226
224831,0.2704026587645413
224832,0.11869186260133646
224833,0.2827324889235585
224834,0.7257565858587847
224835,0.28028329708598054
224836,0.0834083027594335
224837,0.1592109878372377
224838,0.3785416091412836
224839,0.41468130884530824
224840,0.6467648441847738
224841,0.15457413140562748
224842,0.14597640218220537
224843,0.08904451719924865
224844,0.5605739918605932
224845,0.08823154983501623
224846,0.08112162065711423
224847,0.571767470869551
224848,0.10414477247425563
224849,0.12934028263169225
224850,0.10540090115121438
224851,0.08249131785084865
224852,0.28037270871684794
224853,0.3812976105378366
224854,0.24163750516817073
224855,0.13044093277256918
224856,0.1198228116238183
224857,0.0689573299558967
224858,0.06208731291299826
224859,0.4908902581136307
224860,0.6984275644687431
224861,0.0777045713505302
224862,0.11192786260811675
224863,0.3337489983020454
224864,0.15441865458823448
224865,0.07640732542606277
224866,0.2869195828305928
224867,0.08375727657773481
224868,0.30303924433985246
224869,0.4449816040765719
224870,0.08771993546418155
224871,0.5216937061275114
224872,0.0717132678347103
224873,0.18111409375674656
224874,0.2948348613616576
224875,0.19515491360130532
224876,0.10388462932227062
224877,0.12790171551688678
224878,0.11709151449833524
224879,0.1355375423192017
224880,0.0899961769418009
224881,0.3943112185244488
224882,0.19509649004426147
224883,0.11027178652100704
224884,0.3590192992454518
224885,0.31068796032092233
224886,0.11370160388486879
224887,0.08025253426276253
224888,0.3779941908910607
224889,0.16214578122871978
224890,0.24953294788127162
224891,0.20546665416925727
224892,0.1416565127440097
224893,0.30304482862299265
224894,0.1390884969289153
224895,0.46282759165664566
224896,0.1945283697530122
224897,0.29775969196712304
224898,0.3805628059231575
224899,0.12479838079723228
224900,0.14856669700195468
224901,0.1660343693012374
224902,0.12188790619503118
224903,0.13797066527709015
224904,0.4417913484367953
224905,0.13036062667308734
224906,0.06330339958521675
224907,0.14338400703611462
224908,0.16087382249249046
224909,0.17274838727848732
224910,0.10468904244109445
224911,0.11508281030221158
224912,0.29987609862515946
224913,0.47886164299028733
224914,0.14777386696178652
224915,0.3235241520159488
224916,0.2826467559950766
224917,0.09675323166117569
224918,0.13279154127691578
224919,0.171362263726236
224920,0.2820006146245901
224921,0.28777008506973734
224922,0.28743418545711696
224923,0.12173005995601759
224924,0.17360930513516876
224925,0.22161754717322404
224926,0.16218997004343205
224927,0.17908831035810768
224928,0.24333468655324306
224929,0.16240992408890648
224930,0.29149885794345093
224931,0.07460485185032598
224932,0.1371752944744922
224933,0.6197104633019233
224934,0.5637520977802243
224935,0.1771510155973534
224936,0.14371416057421446
224937,0.562342162910968
224938,0.0839216823607737
224939,0.08084183154114609
224940,0.1361884929475581
224941,0.28330540290219464
224942,0.21035968620545603
224943,0.23004484867717268
224944,0.15750107499229035
224945,0.15696771567982032
224946,0.1302503347165403
224947,0.24382481512266949
224948,0.23097608555100288
224949,0.3671258759534087
224950,0.13052865282170212
224951,0.2515109730623937
224952,0.10808125794861866
224953,0.10951818114033757
224954,0.6716452821654022
224955,0.3031573716563014
224956,0.2333906513358149
224957,0.3331013693575756
224958,0.16867414665099661
224959,0.13663946084315073
224960,0.17513508372386458
224961,0.2209595930268323
224962,0.08199652823013595
224963,0.15229841621386614
224964,0.2666231390587625
224965,0.11640556983854886
224966,0.23434817706697417
224967,0.16063403303377993
224968,0.09471288614258953
224969,0.09684722683576034
224970,0.26435148289209975
224971,0.13664156821851522
224972,0.20807013143192926
224973,0.3898945714536579
224974,0.2507944274720585
224975,0.07844314699553595
224976,0.6220359130204581
224977,0.2485206342733499
224978,0.3983877283138522
224979,0.4295691841926946
224980,0.08641096242267289
224981,0.0771135358941948
224982,0.33433355607003556
224983,0.11081792845665621
224984,0.1210135893960845
224985,0.21490318884268733
224986,0.10273005620981483
224987,0.3716626000144022
224988,0.37427980203626393
224989,0.5403054290622562
224990,0.16150743186649136
224991,0.1333924301570865
224992,0.44037015868862506
224993,0.23493722031787817
224994,0.37448704699699653
224995,0.21604500970836366
224996,0.08981212309309153
224997,0.12830331620281712
224998,0.2365384746601092
224999,0.07394349675387517
225000,0.08484481506909457
225001,0.1773383479452998
225002,0.1077197957113394
225003,0.17635101377176657
225004,0.18091964770681693
225005,0.18759580875762966
225006,0.11358086192619257
225007,0.08534773643555144
225008,0.11753609941481435
225009,0.1586477359339609
225010,0.12695033783600404
225011,0.3029223104673995
225012,0.19787147194366217
225013,0.11803402622046305
225014,0.28953932169114877
225015,0.1523914680762894
225016,0.39138207003411646
225017,0.07623345157931172
225018,0.24585598910492007
225019,0.5193272568839031
225020,0.695697544511161
225021,0.3264315313776105
225022,0.1409369410771083
225023,0.11472639679260006
225024,0.10258336916219936
225025,0.11652520720395027
225026,0.24168468858166614
225027,0.333033564222815
225028,0.1659968647307247
225029,0.08963829482448331
225030,0.10448952782728375
225031,0.41045404852676076
225032,0.14452916371147756
225033,0.13288487326551937
225034,0.1134060972855182
225035,0.17752184998294476
225036,0.23459097418956512
225037,0.48901235420468125
225038,0.695729319249654
225039,0.13145014265363597
225040,0.41643991879286435
225041,0.1379349029921554
225042,0.22602262309657534
225043,0.41580542291808126
225044,0.11557027454487427
225045,0.4741661141089805
225046,0.14939346948900994
225047,0.6144138253972061
225048,0.44933980782011046
225049,0.43219225267026246
225050,0.6218817809933155
225051,0.4804802074243803
225052,0.07046676600741923
225053,0.30105462785940446
225054,0.48565567497557244
225055,0.18103924388479314
225056,0.12962290365808407
225057,0.1418311811829785
225058,0.3180085127612164
225059,0.32115483455146326
225060,0.20259390327620935
225061,0.10122628624569306
225062,0.1328527101909952
225063,0.6136749686648709
225064,0.17802630067286196
225065,0.136284646392206
225066,0.40717597767846303
225067,0.11736143015206602
225068,0.10222919183003877
225069,0.09941765526634616
225070,0.1531395092316058
225071,0.27059470238776795
225072,0.13934400448867065
225073,0.4074530206284392
225074,0.3472260047110184
225075,0.35384159271618154
225076,0.3236324361693221
225077,0.32522632565236254
225078,0.13287133297525383
225079,0.15728102189361598
225080,0.5786387207421745
225081,0.12959018270242723
225082,0.207160012829524
225083,0.1334803042448341
225084,0.19902287790639397
225085,0.15479127575418303
225086,0.10468761878832221
225087,0.09177542737907153
225088,0.4379052405081988
225089,0.1536211733988335
225090,0.18894193114312652
225091,0.5062149086718738
225092,0.2996341454300558
225093,0.7329291120651216
225094,0.597894608257709
225095,0.11603877303549058
225096,0.33943241881823033
225097,0.1338175830464018
225098,0.19537308392876085
225099,0.06367035576041873
225100,0.08736244284104151
225101,0.12281612886811294
225102,0.3490131476146509
225103,0.09727697965671614
225104,0.43882691085501485
225105,0.30150076768349593
225106,0.1064651870181614
225107,0.18183308333708945
225108,0.40573132970520925
225109,0.14713417618821803
225110,0.30062279361669425
225111,0.364144942644302
225112,0.3206784837375419
225113,0.19421299854263488
225114,0.8260159302739476
225115,0.7629742791465954
225116,0.08306572787721363
225117,0.11055223184054547
225118,0.15023358215300517
225119,0.17067438966665344
225120,0.653829938725398
225121,0.17171775864098637
225122,0.22037712943403703
225123,0.6349799213850139
225124,0.1314688190886884
225125,0.21311004329192942
225126,0.13672701929959996
225127,0.21639681794256546
225128,0.4380308022970927
225129,0.09090395045126623
225130,0.24693418687406957
225131,0.2675115822553581
225132,0.22750464035553278
225133,0.15064973477570964
225134,0.2055151819215535
225135,0.5788060828118143
225136,0.15811234419927714
225137,0.14872833367380645
225138,0.19916049119311713
225139,0.22975206934743317
225140,0.1810393153139395
225141,0.17556762441995655
225142,0.13358258040267543
225143,0.07802441156998241
225144,0.3706716255248366
225145,0.39751688147793085
225146,0.22459263194274445
225147,0.08757959109868252
225148,0.3222151195383299
225149,0.25421567483533947
225150,0.15113968467797512
225151,0.08311379978881013
225152,0.3166609274601523
225153,0.10223187921952312
225154,0.7113159745148064
225155,0.11040536309276591
225156,0.09278138774176453
225157,0.30589115327867916
225158,0.2138884538310368
225159,0.16093703547724203
225160,0.4298342129971129
225161,0.09695772280513223
225162,0.2980814356882305
225163,0.10084443752087775
225164,0.2833465629575931
225165,0.2980306349972185
225166,0.6219536760842567
225167,0.28561111214382734
225168,0.525676468849365
225169,0.3298384921011054
225170,0.10547383178623582
225171,0.6596563462969769
225172,0.09079114973274774
225173,0.12643673554588075
225174,0.3178463973307678
225175,0.33130740681818294
225176,0.566786755308832
225177,0.11226461971577324
225178,0.11973989246419005
225179,0.10758161188586135
225180,0.4262335236605306
225181,0.23160575452884258
225182,0.32619027769053355
225183,0.0916569939762334
225184,0.2252988915477542
225185,0.7058972144262186
225186,0.17653526572490358
225187,0.2307343813086755
225188,0.27643790949030755
225189,0.0768668518965785
225190,0.20417414379054086
225191,0.4095731940823141
225192,0.15353701752198948
225193,0.07474193402643244
225194,0.17300215067158367
225195,0.2415036504176533
225196,0.29343052935854147
225197,0.15103795492885086
225198,0.35424956258689794
225199,0.1142005563485468
225200,0.27761326909997813
225201,0.23191066151873008
225202,0.3098662302990729
225203,0.09845916928795216
225204,0.11357111481671198
225205,0.15817319987560852
225206,0.18927213646286303
225207,0.4144892135590505
225208,0.3667786458120733
225209,0.14145326801920868
225210,0.17479649445983605
225211,0.2614406208502797
225212,0.11271613071350611
225213,0.5408848220631098
225214,0.2527023272462761
225215,0.19872225921468162
225216,0.18362341037951155
225217,0.3194461487689925
225218,0.5177189844535488
225219,0.22496024690033584
